datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2022-04-11 05:00:00,222.14,219.17,223.1994,216.6,57520684.0,251.96608465180873,0.12780125886944682,35.779623341011984,-177.4360162653976,21.475344481357745
2022-04-12 05:00:00,225.37,215.04,227.25,212.8204,66225807.0,249.58375660975656,0.17406714719726935,34.54453942638535,-138.2535652660394,22.20032949774705
2022-04-13 05:00:00,217.28,222.03,225.0,214.55,51694344.0,247.80609489299806,0.3999438046918715,38.41906714522112,-105.96342239238543,22.873529870108545
2022-04-14 05:00:00,225.05,212.58,227.77,211.63,56909685.0,245.53344360957882,0.21347439465223672,35.37077374697935,-97.46539000450831,23.65988549715299
2022-04-18 05:00:00,212.0,217.83,220.88,210.79,52570061.0,243.74612466702536,0.5382021204225877,38.29970622692361,-87.4922828509251,24.43788708749338
2022-04-19 05:00:00,217.2,221.98,223.73,213.14,51278058.0,242.34185855947533,0.7727712839825849,40.591636847485525,-69.97435315702664,24.817466435135486
2022-04-20 05:00:00,225.171,214.82,226.7037,212.0,46897444.0,240.56625478144466,0.2997935623155394,37.97094899601413,-67.02972878903611,24.812744492143043
2022-04-21 05:00:00,217.0915,201.83,223.92,200.0,65620944.0,238.06714156973854,0.05748604640379456,33.7177288964365,-90.62549801504447,25.57943887771302
2022-04-22 05:00:00,203.03,195.15,204.86,195.0,62471343.0,235.2982937265296,0.12619734329573873,31.748306103774702,-119.80366312286289,26.56980621650169
2022-04-25 05:00:00,192.02,199.02,199.45,190.96,64156561.0,232.95775864739866,0.31434050884120196,34.14806906141036,-130.67797479824088,27.705682342841833
2022-04-26 05:00:00,197.18,187.88,197.88,186.7,65314250.0,230.0495161540181,0.16599710134340687,30.791854856602352,-161.8842574994591,28.981180005100644
2022-04-27 05:00:00,185.98,184.15,191.67,182.9,49946017.0,227.08825704730725,0.14484843685090906,29.73794656532635,-146.955888231202,30.356395370527576
2022-04-28 05:00:00,189.67,197.82,200.37,184.8957,57032671.0,225.19998239909387,0.7160527346001383,38.09981420717048,-85.7400074490076,30.490501082049246
2022-04-29 05:00:00,194.02,185.47,201.2848,185.17,50043491.0,222.6367577281846,0.28554142584362713,34.1460884807803,-89.84503494504654,30.500973843148454
2022-05-02 05:00:00,185.405,195.33,195.74,183.91,57204868.0,220.87503142314043,0.7383699749391116,39.540486300343154,-72.08437213700748,30.59787797108879
2022-05-03 05:00:00,194.0,196.02,198.25,191.33,47575084.0,219.27148100874427,0.6854278972858673,39.91143180307618,-45.54487154574482,30.345260052931657
2022-05-04 05:00:00,199.23,203.34,204.0,187.51,64885463.0,218.24364352430916,0.8342882246377736,43.847488280296574,-21.24493759489828,29.363289553393393
2022-05-05 05:00:00,198.67,188.44,199.25,185.0,62633141.0,216.3208278130634,0.289368054839944,38.341908471684675,-64.1743922732125,28.67348962314892
2022-05-06 05:00:00,187.36,186.75,195.12,179.9,63329672.0,214.41303247028512,0.19599612445491263,37.76273731032717,-88.08591918003292,28.465424054888253
2022-05-09 05:00:00,180.34,169.5,182.55,168.27,64445451.0,211.51541747220222,0.07342574193874317,32.385375931192925,-198.29710295081114,29.100756882660384
2022-05-10 05:00:00,176.89,175.95,181.98,170.25,76147429.0,209.22087440947948,0.3094095463594782,36.05217276574819,-162.51606915246856,29.690708794163076
2022-05-11 05:00:00,173.47,166.3,177.53,165.68,67016703.0,206.45178573790017,0.18892234274690553,33.15516483873076,-175.06036300993867,30.53593532072361
2022-05-12 05:00:00,162.191,161.75,167.88,155.67,70872837.0,203.56779956126144,0.203436648257454,31.855384802395807,-180.10650925987179,31.88694153594031
2022-05-13 05:00:00,167.88,177.06,179.2843,165.925,67043651.0,201.85761894440586,0.800389690120443,40.331763487279545,-71.9002049849338,31.61929274452421
2022-05-16 05:00:00,175.09,172.64,177.88,171.06,52144598.0,199.97261127057322,0.5811686699973464,38.830078504168355,-62.02009272220852,31.370761723923543
2022-05-17 05:00:00,180.74,181.77,183.71,176.34,58582971.0,198.7982492531169,0.8427198669525323,43.50898330226213,-14.169318611313557,30.426520846666772
2022-05-18 05:00:00,177.05,169.38,181.18,168.64,54516106.0,196.90029768839966,0.3847682135894492,39.134277809462965,-56.75536306938976,30.133225705422973
2022-05-19 05:00:00,169.37,171.24,176.87,167.3405,62130959.0,195.2447946117287,0.32205453907486337,40.10784548056917,-57.79519174205534,29.954645000507387
2022-05-20 05:00:00,173.32,166.94,174.1,157.55,73910526.0,193.41867883032685,0.23065341256705246,38.571802072532485,-88.88873384444341,30.441663357901643
2022-05-23 05:00:00,162.74,168.98,169.15,161.7901,63988869.0,191.84198987353156,0.37192984346470365,39.75069028822423,-82.03815892519046,30.893894689767738
2022-05-24 05:00:00,165.1,161.54,165.97,157.8,58855002.0,189.8870227849166,0.04399112265953246,36.96446202745163,-127.29518497646568,31.56823671557034
2022-05-25 05:00:00,160.2,169.75,171.1099,160.0,78113190.0,188.58786002459942,0.6526702500870915,41.8113728995891,-59.71704832395785,31.467840516932206
2022-05-26 05:00:00,160.36,178.51,180.92,160.22,99657452.0,187.93767550688332,0.926369749824052,46.535191562165764,38.612098489859385,30.16905678994629
2022-05-27 05:00:00,181.86,188.11,188.81,181.0,73837935.0,187.94879321611666,0.9037696261981295,51.2097437855223,185.7829549092709,28.146016748251846
2022-05-31 05:00:00,189.8,186.72,192.0,183.5,66409951.0,187.8695162344317,0.7420257448325831,50.52097731895358,168.58434366976007,26.310048347958787
2022-06-01 05:00:00,187.24,183.2,190.5318,181.22,54451390.0,187.56825712253288,0.5731021711185139,48.733424557539315,116.46997413290242,24.486035530475373
2022-06-02 05:00:00,182.92,195.92,196.19,181.98,64865580.0,188.1070792436598,0.908931942679278,54.93818398059537,140.41658381965127,23.238988006823767
2022-06-03 05:00:00,190.815,187.2,193.323,185.2156,59877870.0,188.04855800213335,0.438548317964862,50.43198125082519,94.2566120934024,22.081015306290134
2022-06-06 05:00:00,191.39,187.86,193.37,185.642,42240615.0,188.03639296973765,0.48092016464376286,50.76117850992671,82.08975906574562,21.010703832684253
2022-06-07 05:00:00,184.72,189.26,190.0,181.88,38891411.0,188.11533535878684,0.5345513695155738,51.49703265854415,61.73129358553162,19.555104894626385
2022-06-08 05:00:00,187.99,186.48,191.8,185.35,36325246.0,188.00982985176833,0.2902309500927588,49.90223519833588,59.035617871836905,18.417570059317423
2022-06-09 05:00:00,184.81,180.48,189.33,180.41,39557379.0,187.5240343774607,0.023410643957425897,46.55144213383848,24.135863951466806,17.448658361874273
2022-06-10 05:00:00,176.0,169.74,176.97,168.69,46564966.0,186.37667732085035,0.04568464783323675,41.21642690924412,-65.19139293423581,17.724435276996957
2022-06-13 05:00:00,160.0,156.47,163.12,156.06,60415338.0,184.44721426789226,0.08448509715716732,35.76280067161635,-148.4514343442724,18.92014495807723
2022-06-14 05:00:00,157.31,158.36,160.66,154.12,46967952.0,182.76416818609277,0.2475172515278445,37.040566896648976,-146.55503243887466,20.156411607419646
2022-06-15 05:00:00,160.95,165.27,168.68,159.26,56393565.0,181.63551217408678,0.47702893745743524,41.61333719318717,-98.13972556748735,20.263364319047295
2022-06-16 05:00:00,158.6,156.01,159.4232,154.01,54574867.0,179.9822533241457,0.26198014187610075,37.665329659716804,-123.55891122212635,20.755140184755373
2022-06-17 05:00:00,156.48,158.8,159.95,153.28,63033397.0,178.61565633549114,0.48629392226851165,39.52692540148243,-96.87769318556713,21.265868551485205
2022-06-21 05:00:00,164.745,165.66,170.08,164.07,48308888.0,177.779807539653,0.8093502288054822,43.95861340440639,-41.88491122251143,20.511959263503336
2022-06-22 05:00:00,162.26,163.6,166.62,161.8,43799744.0,176.86498124677217,0.6135693179049062,42.94094449029838,-48.325246285090714,20.012300942050615
2022-06-23 05:00:00,165.185,162.25,165.85,158.53,46367959.0,175.92207923085138,0.5714990191003084,42.25063007090657,-50.88876500104993,19.83545653058596
2022-06-24 05:00:00,165.0,171.26,171.4,163.1,47215283.0,175.62129992563516,0.9205877465432948,48.232145466054185,-6.94698587206601,19.01384664986185
2022-06-27 05:00:00,173.12,168.69,173.3,166.255,42796788.0,175.1741192852716,0.681724280227057,46.74487155085124,9.301241249387088,18.033802637960076
2022-06-28 05:00:00,169.0,159.82,172.0199,159.45,46185936.0,174.18353094428633,0.18585205052274154,41.93825064340031,-27.30301531052339,17.784383368526175
2022-06-29 05:00:00,158.14,155.42,158.2,151.7,48235228.0,172.97298056078398,0.1515615303619264,39.754486224196135,-109.98285812868711,18.205689537530688
2022-06-30 05:00:00,153.61,151.59,155.67,148.62,68607003.0,171.59343342783018,0.17652854140526256,37.90430287100305,-134.49980095505944,18.835528128462546
2022-07-01 05:00:00,148.99,145.23,150.6291,143.92,57761008.0,169.89256675506695,0.15401068035908153,34.99197600274515,-168.73212223026536,19.770194502252743
2022-07-05 05:00:00,141.75,149.64,149.71,140.55,65220761.0,168.58594954506262,0.3643699729049684,38.519386116549846,-136.11552415052265,20.877676324180012
2022-07-06 05:00:00,150.1,151.3,153.1899,147.89,52906586.0,167.47072699376827,0.5503009425570213,39.84260650294985,-79.92896169248509,21.404165723389433
2022-07-07 05:00:00,154.555,158.58,159.45,153.89,49290276.0,166.89713170384775,0.924593311122629,45.39330751654951,-10.861646042387868,21.0555202977674
2022-07-08 05:00:00,154.3,158.38,160.3699,153.89,46797176.0,166.34763933585756,0.7779390561603042,45.269727001977984,-9.239110801263237,20.613074256954203
2022-07-11 05:00:00,155.26,151.52,155.2699,150.3801,43838873.0,165.39101744322159,0.3448423580669829,41.1332553175202,-57.33524429440929,20.53888687191312
2022-07-12 05:00:00,152.68,150.82,154.31,148.77,45848310.0,164.45095180172342,0.26875710068292435,40.724338635684155,-60.12001603982403,20.62292325582978
2022-07-13 05:00:00,145.9,151.64,153.75,144.65,52191834.0,163.62443878225739,0.31883583412150845,41.458524313548544,-64.68742105860514,21.08311666134303
2022-07-14 05:00:00,151.08,153.72,154.7299,147.28,45623484.0,162.98544273178916,0.5456918271720037,43.37443907280824,-38.39934239340368,21.354293726121515
2022-07-15 05:00:00,156.59,157.62,157.82,154.45,38593547.0,162.63928513618987,0.9601524817099477,46.88453860235975,31.329755210389646,21.113712861315484
2022-07-18 05:00:00,163.02,161.01,168.97,160.02,67051745.0,162.5341699661131,0.8946888022027797,49.79760970037526,146.0082631835885,19.80932064210176
2022-07-19 05:00:00,164.86,169.92,171.1,161.7201,70236608.0,163.01067512958966,0.9327586017620731,56.54361141049689,193.74911542783204,18.84139091014062
2022-07-20 05:00:00,169.47,178.07,179.325,168.01,76053779.0,163.98224447606773,0.8972145906072566,61.62347743472279,208.43529630822815,18.794636119900783
2022-07-21 05:00:00,178.85,180.5,181.44,175.4456,55704928.0,165.04790612277304,0.8066060092352302,63.011814757051134,183.37315096086652,18.950136099258426
2022-07-22 05:00:00,178.93,173.19,179.67,171.365,53667088.0,165.57320250194897,0.5238180783176495,56.40158608677132,114.12443590001557,18.52377532427413
2022-07-25 05:00:00,170.19,170.24,171.24,166.49,48074751.0,165.87428621150065,0.25515555714231614,53.94227711548396,61.063767496270465,17.495772242988277
2022-07-26 05:00:00,168.89,165.33,169.19,164.78,39786491.0,165.839170972049,0.12532186834340003,50.0319476878606,32.21200521697895,16.32744917344923
2022-07-27 05:00:00,170.32,177.9,179.36,169.1301,56977623.0,166.61728897385228,0.7068451273665394,58.355044428615166,88.52312282446509,16.340269688902904
2022-07-28 05:00:00,179.75,179.84,181.4,174.4,47464628.0,167.4703671045715,0.8125467248129558,59.476923549521246,95.90041791467678,16.54593120226366
2022-07-29 05:00:00,178.13,181.63,182.44,176.92,43546042.0,168.38389180750235,0.7679911529697355,60.53337521863498,97.47227748895399,16.838019199792264
2022-08-01 05:00:00,181.82,184.41,188.46,179.9,47646904.0,169.41783427153445,0.7494131792506495,62.18236527113545,112.63851485976444,17.667541016920325
2022-08-02 05:00:00,181.22,185.26,189.3753,180.92,48952692.0,170.43990947982255,0.8136051892272322,62.695589375057125,108.35157555617626,18.518915448644794
2022-08-03 05:00:00,181.84,188.93,189.68,181.37,41814557.0,171.63281854564045,0.8926612963821748,64.90985475590622,115.72271835071675,19.337930260125436
2022-08-04 05:00:00,188.49,192.15,192.74,187.6,40965227.0,172.95650767172816,0.8862181127213075,66.7733591255141,139.6602897307219,20.386784077605544
2022-08-05 05:00:00,188.1,189.89,192.2892,186.66,38606829.0,174.0489910477457,0.6520353088472092,64.1964818903803,113.65639670711515,21.181545383295617
2022-08-08 05:00:00,175.02,177.93,182.39,172.42,98378318.0,174.29937872208467,0.05265925897010037,52.62279258372797,-22.71520583439799,19.72212921943939
2022-08-09 05:00:00,172.52,170.86,174.4719,167.24,66826265.0,174.07748332065987,0.10008716584933713,47.20500966488162,-93.68271242322955,18.86395675086559
2022-08-10 05:00:00,176.98,180.97,181.18,173.1701,59742246.0,174.52216181610117,0.4556054711650833,54.43008459820098,-8.03390018355871,17.772262700778466
2022-08-11 05:00:00,181.31,179.42,187.07,178.76,50932655.0,174.8381513763527,0.48388235872380625,53.22740441355875,23.770714877413265,17.37951609527416
2022-08-12 05:00:00,181.6,187.09,187.18,179.53,47809415.0,175.62859322303962,0.8748126554360773,58.154675283989064,47.715318374028236,17.02616531345431
2022-08-15 05:00:00,187.01,190.32,191.64,186.13,45766556.0,176.57642591832737,0.8189321681082915,60.06270634310944,96.34782070820751,17.156208411319962
2022-08-16 05:00:00,189.195,188.79,191.42,185.01,45123964.0,177.36439843972562,0.7002891433105984,58.697397400370235,73.35079915699458,17.11206832203818
2022-08-17 05:00:00,185.23,183.35,186.88,181.45,44679911.0,177.75056628232397,0.3450469042730594,53.9974654953575,3.0941806296371395,16.552106095828826
2022-08-18 05:00:00,183.01,187.73,188.6499,181.83,41544656.0,178.3944007157224,0.5294502760598523,56.98396849991413,32.68737631517423,16.241475136090447
2022-08-19 05:00:00,184.06,178.49,185.2,177.7,44158833.0,178.40056841148225,0.0788655806651643,49.65964745408152,-52.31190239955356,15.351308172411004
2022-08-22 05:00:00,174.9,170.34,175.58,169.66,40959271.0,177.88053173977372,0.07859523849457861,44.25633094253117,-141.50647316097087,14.992958486926865
2022-08-23 05:00:00,169.885,171.81,174.65,169.7,36998577.0,177.48888453075605,0.2537045131869353,45.41008594210869,-114.52060884909584,14.660205207548737
2022-08-24 05:00:00,170.12,172.22,174.06,168.95,52266071.0,177.14895649651373,0.3487659679542538,45.7473655486631,-101.02312942479176,14.444085720486132
2022-08-25 05:00:00,168.44,179.13,179.47,168.33,77069133.0,177.27676575480317,0.823062307054252,51.21775594073953,-46.89257768937702,13.43617653935935
2022-08-26 05:00:00,178.57,162.6,179.24,162.37,76912743.0,176.32987764159006,0.0912736022139303,40.656666017128146,-116.62411987263255,13.263607935017372
2022-08-29 05:00:00,160.2,158.01,163.38,157.67,49613194.0,175.14795005181006,0.14254529445048034,38.295326238910654,-174.5779031316871,13.63382299905597
2022-08-30 05:00:00,159.6,154.68,160.39,151.82,53018069.0,173.82743714524167,0.20687721039522072,36.63300300885798,-161.529217845603,14.563716282618389
2022-08-31 05:00:00,153.84,150.94,155.4,149.5851,57370986.0,172.35082829716157,0.24183072491278526,34.805613826466825,-151.26582073786898,15.635447431883458
2022-09-01 05:00:00,142.09,139.37,143.8,132.7021,117886514.0,170.22303292315115,0.0634588899466578,29.845576543093244,-186.70843089944873,17.859980551555346
2022-09-02 05:00:00,141.0,136.47,141.71,135.91,74315746.0,168.04541789585107,0.1638034455450817,28.74004188347396,-147.59255810010626,19.925618448393525
2022-09-06 05:00:00,137.31,134.65,137.79,133.51,53575118.0,165.89087480579616,0.2340953163439169,28.0381033317402,-129.26312044959423,21.990931269632295
2022-09-07 05:00:00,135.63,137.14,138.38,133.46,51265746.0,164.0359796570351,0.3892931860472134,30.537719796459644,-105.53067127437498,23.80082717614217
2022-09-08 05:00:00,134.59,139.9,140.08,133.69,62487312.0,162.4788196791619,0.8105606873358578,33.30319778303424,-85.17813522995135,25.160163370819955
2022-09-09 05:00:00,141.57,143.87,144.74,141.26,48712842.0,161.27825066760306,0.925441054428684,37.17757561019704,-51.777934026424084,25.578942292931007
2022-09-12 05:00:00,143.69,145.05,145.47,141.98,48415924.0,160.23126675356414,0.8135010665903125,38.324373051473216,-40.49635894300794,25.839073822097312
2022-09-13 05:00:00,138.02,131.31,139.22,130.99,71495563.0,158.36537857591483,0.08899207793145446,31.185707535552297,-83.0021251362753,27.002518249273717
2022-09-14 05:00:00,132.54,131.28,132.8999,129.13,58850654.0,156.61793479682356,0.20602557226794066,31.172054582153187,-90.3481581882399,28.21582821807574
2022-09-15 05:00:00,130.152,129.29,132.3299,127.9,52362516.0,154.85484222928656,0.24840936690931928,30.226734798526454,-96.81221313919245,29.43206958659807
2022-09-16 05:00:00,127.415,131.98,132.12,126.17,67075140.0,153.37904595642937,0.42104115617712046,33.17675355192839,-91.47445161507288,30.68975599526376
2022-09-19 05:00:00,130.12,133.82,134.63,130.1,56968528.0,152.1171720237565,0.8926291728685087,35.195091373588994,-63.98119047731884,31.3454657460176
2022-09-20 05:00:00,132.145,131.76,134.8276,130.57,52481775.0,150.80380608673994,0.52308038490298,33.958437760111146,-63.05237599321471,31.91320654141467
2022-09-21 05:00:00,132.13,132.61,140.31,131.1,80767940.0,149.63001214565995,0.6208636103642236,34.97373031921216,-17.532271031063615,31.350519346460565
